"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 15, 2019","99.96","98.14","101.40","98.06","52.63M","2.24%"
"Dec 08, 2019","97.77","97.02","98.29","96.16","25.14M","0.79%"
"Dec 01, 2019","97.00","94.09","97.31","91.31","27.66M","3.75%"
"Nov 24, 2019","93.49","93.78","94.61","92.74","17.89M","0.16%"
"Nov 17, 2019","93.34","93.50","95.12","91.93","27.54M","0.32%"
"Nov 10, 2019","93.04","89.37","93.56","89.37","26.01M","3.60%"
"Nov 03, 2019","89.81","90.13","90.72","88.74","32.45M","0.71%"
"Oct 27, 2019","89.18","91.06","91.30","88.94","39.49M","-1.91%"
"Oct 20, 2019","90.92","96.61","96.87","90.75","43.13M","-5.39%"
"Oct 13, 2019","96.10","94.20","96.45","94.05","23.56M","2.36%"
"Oct 06, 2019","93.88","92.50","94.57","90.41","29.55M","0.87%"
"Sep 29, 2019","93.07","92.53","94.75","90.35","33.65M","0.82%"
"Sep 22, 2019","92.31","86.98","92.86","86.76","58.49M","6.50%"
"Sep 15, 2019","86.68","87.09","88.72","86.47","23.45M","-0.73%"
"Sep 08, 2019","87.32","88.94","89.35","85.87","25.93M","-1.54%"
"Sep 01, 2019","88.69","84.00","88.98","83.62","20.48M","4.96%"
"Aug 25, 2019","84.50","81.44","85.99","80.74","22.65M","5.05%"
"Aug 18, 2019","80.44","82.00","83.72","79.45","33.46M","0.20%"
"Aug 11, 2019","80.28","81.41","84.15","79.25","30.33M","-2.07%"
"Aug 04, 2019","81.98","79.66","83.43","78.19","35.10M","1.04%"
"Jul 28, 2019","81.14","87.65","87.91","80.79","30.40M","-7.31%"
"Jul 21, 2019","87.54","86.56","87.84","85.83","27.09M","1.14%"
"Jul 14, 2019","86.55","89.06","89.87","86.48","25.27M","-2.88%"
"Jul 07, 2019","89.12","86.06","89.31","85.97","27.44M","2.65%"
"Jun 30, 2019","86.82","84.93","86.91","84.22","24.25M","3.42%"
"Jun 23, 2019","83.95","86.00","86.85","82.16","45.10M","-2.10%"
"Jun 16, 2019","85.75","83.34","85.75","82.01","33.23M","2.77%"
"Jun 09, 2019","83.44","83.75","84.33","82.45","20.12M","0.04%"
"Jun 02, 2019","83.41","77.24","83.68","77.08","36.21M","8.13%"
"May 26, 2019","77.14","82.85","83.19","77.07","33.11M","-6.11%"
"May 19, 2019","82.16","83.80","83.80","81.99","33.89M","-2.85%"
"May 12, 2019","84.57","81.65","85.52","81.32","30.65M","0.74%"
"May 05, 2019","83.95","83.77","84.27","81.54","43.94M","-2.04%"
"Apr 28, 2019","85.70","88.18","88.50","84.98","32.76M","-2.96%"
"Apr 21, 2019","88.31","88.35","88.94","87.01","34.26M","-1.00%"
"Apr 14, 2019","89.20","86.89","90.00","86.44","22.40M","3.43%"
"Apr 07, 2019","86.24","85.01","86.49","83.97","21.81M","0.98%"
"Mar 31, 2019","85.40","85.04","86.16","84.16","26.28M","1.41%"
"Mar 24, 2019","84.21","81.48","84.85","80.89","44.18M","2.46%"
"Mar 17, 2019","82.19","87.30","88.59","82.15","52.43M","-5.31%"
"Mar 10, 2019","86.80","85.39","87.61","85.02","30.41M","2.36%"
"Mar 03, 2019","84.80","87.32","87.99","84.02","24.51M","-2.71%"
"Feb 24, 2019","87.16","85.39","87.99","84.96","28.80M","2.83%"
"Feb 17, 2019","84.76","84.58","85.05","83.35","24.57M","-0.73%"
"Feb 10, 2019","85.38","82.95","85.78","82.87","28.77M","3.67%"
"Feb 03, 2019","82.36","81.22","83.19","80.83","23.08M","1.04%"
"Jan 27, 2019","81.51","79.80","81.95","79.74","28.79M","1.12%"
"Jan 20, 2019","80.61","80.33","81.40","79.55","23.82M","0.20%"
"Jan 13, 2019","80.45","75.46","80.97","75.46","35.73M","5.80%"
"Jan 06, 2019","76.04","74.74","77.40","74.30","47.42M","1.86%"
"Dec 30, 2018","74.65","73.98","75.12","71.21","28.13M","1.79%"
"Dec 23, 2018","73.34","71.40","74.46","68.08","33.77M","1.34%"
"Dec 16, 2018","72.37","71.37","74.29","66.53","69.58M","-0.22%"
"Dec 09, 2018","72.53","73.10","75.28","70.61","36.66M","-1.10%"
"Dec 02, 2018","73.34","77.10","79.00","72.87","34.84M","-2.37%"
"Nov 25, 2018","75.12","72.34","75.48","71.30","31.02M","5.08%"
"Nov 18, 2018","71.49","74.69","74.75","69.52","25.71M","-4.35%"
"Nov 11, 2018","74.74","76.35","77.49","72.89","33.70M","-2.12%"
"Nov 04, 2018","76.36","76.49","78.23","75.53","29.13M","-0.29%"
"Oct 28, 2018","76.58","73.26","78.59","71.39","41.21M","6.26%"
"Oct 21, 2018","72.07","74.65","75.21","70.69","42.82M","-2.88%"
"Oct 14, 2018","74.21","75.77","77.80","74.14","35.27M","-2.24%"
"Oct 07, 2018","75.91","80.04","81.49","73.90","50.61M","-5.25%"
"Sep 30, 2018","80.12","85.10","85.85","79.43","42.55M","-5.43%"
"Sep 23, 2018","84.72","85.16","85.27","81.95","49.18M","-0.97%"
"Sep 16, 2018","85.55","83.49","86.04","82.94","40.66M","2.47%"
"Sep 09, 2018","83.49","81.39","83.90","81.22","29.78M","3.97%"
"Sep 02, 2018","80.30","79.39","81.16","79.00","46.05M","-2.31%"
"Aug 26, 2018","82.20","83.04","83.63","81.01","25.81M","-0.30%"
"Aug 19, 2018","82.45","81.52","83.68","80.95","27.60M","3.39%"
"Aug 12, 2018","79.75","80.82","81.14","79.12","29.72M","-1.21%"
"Aug 05, 2018","80.73","78.74","81.88","78.43","24.62M","2.53%"
"Jul 29, 2018","78.74","76.88","79.07","75.43","31.50M","2.41%"
"Jul 22, 2018","76.89","76.71","78.44","75.06","28.71M","-0.09%"
"Jul 15, 2018","76.96","77.36","78.09","75.80","25.34M","-0.54%"
"Jul 08, 2018","77.38","76.84","78.18","76.34","22.65M","1.18%"
"Jul 01, 2018","76.48","78.58","79.48","76.07","30.13M","-4.02%"
"Jun 24, 2018","79.68","73.32","81.00","71.15","64.30M","8.51%"
"Jun 17, 2018","73.43","75.28","75.76","73.21","31.64M","-3.18%"
"Jun 10, 2018","75.84","75.06","75.85","73.99","29.57M","1.25%"
"Jun 03, 2018","74.90","73.00","75.91","72.79","27.20M","2.94%"
"May 27, 2018","72.76","71.52","72.95","70.43","23.60M","0.71%"
"May 20, 2018","72.25","71.48","73.49","70.71","29.47M","1.30%"
"May 13, 2018","71.32","68.60","71.60","68.11","29.94M","4.22%"
"May 06, 2018","68.43","68.06","69.42","67.00","28.64M","0.48%"
"Apr 29, 2018","68.10","69.58","69.81","66.64","28.48M","-2.10%"
"Apr 22, 2018","69.56","66.00","70.00","65.95","32.87M","5.25%"
"Apr 15, 2018","66.09","67.81","67.98","64.99","38.15M","-1.72%"
"Apr 08, 2018","67.25","68.39","68.55","66.49","31.52M","-0.44%"
"Apr 01, 2018","67.55","65.97","69.78","63.21","50.24M","1.67%"
"Mar 25, 2018","66.44","65.08","67.64","64.99","38.21M","2.80%"
"Mar 18, 2018","64.63","65.70","67.22","64.23","49.62M","-1.94%"
"Mar 11, 2018","65.91","66.65","67.69","65.67","37.28M","-0.59%"
"Mar 04, 2018","66.30","65.48","66.51","63.89","33.26M","0.62%"
"Feb 25, 2018","65.89","68.39","70.25","64.21","35.14M","-3.33%"
"Feb 18, 2018","68.16","67.64","68.16","66.74","20.91M","-0.20%"
"Feb 11, 2018","68.30","65.94","69.00","65.43","42.23M","4.29%"
"Feb 04, 2018","65.49","66.63","67.21","62.09","62.61M","-2.57%"
"Jan 28, 2018","67.22","67.82","68.83","66.70","37.59M","-1.21%"
"Jan 21, 2018","68.04","66.55","68.64","65.76","34.32M","1.23%"
"Jan 14, 2018","67.21","64.78","67.24","63.08","35.09M","3.93%"
"Jan 07, 2018","64.67","64.15","64.72","63.44","35.93M","1.08%"
"Dec 31, 2017","63.98","62.85","64.30","62.55","30.01M","2.29%"
"Dec 24, 2017","62.55","62.90","63.89","62.55","22.73M","-1.17%"
"Dec 17, 2017","63.29","64.93","65.19","60.13","68.10M","-2.32%"
"Dec 10, 2017","64.79","61.37","65.07","61.30","61.16M","5.69%"
"Dec 03, 2017","61.30","60.27","61.37","59.65","36.42M","2.37%"
"Nov 26, 2017","59.88","59.20","61.21","58.54","51.24M","0.94%"
"Nov 19, 2017","59.32","58.63","59.50","57.98","29.44M","0.22%"
"Nov 12, 2017","59.19","55.66","59.53","55.08","45.46M","5.53%"
"Nov 05, 2017","56.09","55.29","56.49","54.89","42.68M","0.68%"
"Oct 29, 2017","55.71","55.71","55.93","54.52","44.21M","-0.45%"
"Oct 22, 2017","55.96","53.06","57.25","52.67","86.80M","5.47%"
"Oct 15, 2017","53.06","50.80","53.50","50.64","55.27M","4.08%"
"Oct 08, 2017","50.98","52.23","52.30","50.35","51.24M","-2.75%"
"Oct 01, 2017","52.42","52.16","52.46","51.40","34.49M","1.10%"
"Sep 24, 2017","51.85","53.08","53.97","51.03","88.17M","-2.61%"
"Sep 17, 2017","53.24","53.87","54.16","52.51","48.96M","-1.17%"
"Sep 10, 2017","53.87","52.38","54.09","52.32","40.10M","3.20%"
"Sep 03, 2017","52.20","53.25","53.47","52.11","29.57M","-2.17%"
"Aug 27, 2017","53.36","54.07","54.43","52.06","38.48M","-1.00%"
"Aug 20, 2017","53.90","54.44","54.44","53.10","40.79M","-1.91%"
"Aug 13, 2017","54.95","59.15","60.00","54.17","52.36M","-6.82%"
"Aug 06, 2017","58.97","59.82","60.12","58.59","25.53M","-1.32%"
"Jul 30, 2017","59.76","58.71","60.53","58.33","29.53M","1.86%"
"Jul 23, 2017","58.67","59.69","59.77","57.97","31.56M","-2.14%"
"Jul 16, 2017","59.95","58.00","60.00","57.39","39.22M","3.36%"
"Jul 09, 2017","58.00","57.89","58.93","57.64","37.86M","0.03%"
"Jul 02, 2017","57.98","58.37","59.01","57.00","43.26M","-1.73%"
"Jun 25, 2017","59.00","52.95","59.71","52.64","84.72M","11.64%"
"Jun 18, 2017","52.85","51.42","52.91","51.10","54.15M","3.42%"
"Jun 11, 2017","51.10","53.51","54.67","50.79","66.45M","-4.41%"
"Jun 04, 2017","53.46","53.00","54.14","52.43","38.24M","0.91%"
"May 28, 2017","52.98","52.76","53.30","52.21","48.84M","0.74%"
"May 21, 2017","52.59","51.77","52.76","51.40","47.71M","1.58%"
"May 14, 2017","51.77","54.12","54.20","50.81","83.73M","-4.48%"
"May 07, 2017","54.20","54.18","55.08","53.40","33.10M","0.46%"
"Apr 30, 2017","53.95","55.43","55.45","53.56","41.93M","-2.63%"
"Apr 23, 2017","55.41","56.14","56.21","54.91","45.68M","-0.79%"
"Apr 16, 2017","55.85","55.32","56.69","55.25","32.21M","0.92%"
"Apr 09, 2017","55.34","55.00","55.62","54.50","23.61M","0.42%"
"Apr 02, 2017","55.11","55.74","55.94","54.50","36.42M","-1.11%"
"Mar 26, 2017","55.73","55.64","57.10","55.54","37.06M","-1.12%"
"Mar 19, 2017","56.36","58.00","59.00","53.76","104.32M","-2.49%"
"Mar 12, 2017","57.80","56.40","58.01","56.11","47.28M","2.43%"
"Mar 05, 2017","56.43","56.70","56.99","56.02","36.67M","-0.48%"
"Feb 26, 2017","56.70","57.65","58.25","56.51","36.52M","-2.00%"
"Feb 19, 2017","57.86","56.38","58.42","56.20","43.87M","1.96%"
"Feb 12, 2017","56.75","56.17","56.92","55.75","44.24M","0.94%"
"Feb 05, 2017","56.22","52.09","56.47","52.05","52.40M","7.37%"
"Jan 29, 2017","52.36","52.78","53.26","51.63","47.65M","-1.56%"
"Jan 22, 2017","53.19","53.02","54.12","52.72","33.59M","-0.02%"
"Jan 15, 2017","53.20","53.40","53.95","52.86","32.81M","0.53%"
"Jan 08, 2017","52.92","53.96","53.99","52.16","39.15M","-1.84%"
"Jan 01, 2017","53.91","51.99","54.09","51.77","48.27M","6.06%"
"Dec 25, 2016","50.83","51.80","52.25","50.70","26.56M","-2.08%"
"Dec 18, 2016","51.91","50.91","53.35","50.48","69.83M","1.94%"
"Dec 11, 2016","50.92","51.50","53.22","50.67","54.47M","-1.55%"
"Dec 04, 2016","51.72","50.80","52.47","50.26","50.07M","2.50%"
"Nov 27, 2016","50.46","51.44","51.44","50.06","37.41M","-2.06%"
"Nov 20, 2016","51.52","51.00","51.85","50.95","17.47M","0.82%"
"Nov 13, 2016","51.10","51.18","51.89","49.75","39.26M","0.65%"
"Nov 06, 2016","50.77","50.48","51.49","49.80","44.15M","1.62%"
"Oct 30, 2016","49.96","50.88","51.15","49.01","60.41M","-3.96%"
"Oct 23, 2016","52.02","52.16","52.50","50.71","51.99M","0.48%"
"Oct 16, 2016","51.77","51.65","52.36","50.96","37.46M","0.29%"
"Oct 09, 2016","51.62","52.13","52.71","51.50","39.53M","-0.33%"
"Oct 02, 2016","51.79","52.54","53.06","51.68","43.41M","-1.63%"
"Sep 25, 2016","52.65","54.80","55.54","52.12","92.72M","-4.53%"
"Sep 18, 2016","55.15","55.38","55.98","54.61","41.25M","-0.05%"
"Sep 11, 2016","55.18","55.00","56.12","54.81","40.48M","-0.27%"
"Sep 04, 2016","55.33","58.25","58.38","55.27","41.36M","-4.64%"
"Aug 28, 2016","58.02","59.20","59.25","57.19","35.06M","-1.66%"
"Aug 21, 2016","59.00","58.82","60.33","58.30","46.58M","0.17%"
"Aug 14, 2016","58.90","56.65","59.14","56.42","39.11M","4.34%"
"Aug 07, 2016","56.45","56.13","56.89","55.07","36.17M","1.07%"
"Jul 31, 2016","55.85","55.73","56.06","54.28","39.29M","0.63%"
"Jul 24, 2016","55.50","56.87","57.87","54.98","42.03M","-2.17%"
"Jul 17, 2016","56.73","58.00","58.16","56.42","36.73M","-1.97%"
"Jul 10, 2016","57.87","56.83","58.87","56.71","45.13M","2.03%"
"Jul 03, 2016","56.72","55.34","56.82","54.82","33.71M","2.00%"
"Jun 26, 2016","55.61","52.00","55.81","51.48","98.93M","5.74%"
"Jun 19, 2016","52.59","54.23","55.18","52.18","53.43M","-2.09%"
"Jun 12, 2016","53.71","55.00","55.64","52.94","51.13M","-2.54%"
"Jun 05, 2016","55.11","53.77","55.36","53.55","63.00M","3.11%"
"May 29, 2016","53.45","56.41","56.47","52.92","73.81M","-4.88%"
"May 22, 2016","56.19","56.60","56.97","55.60","46.39M","-0.51%"
"May 15, 2016","56.48","57.27","57.53","55.41","50.32M","-1.45%"
"May 08, 2016","57.31","58.59","59.99","56.85","41.50M","-1.92%"
"May 01, 2016","58.43","59.09","59.96","57.38","39.93M","-0.87%"
"Apr 24, 2016","58.94","59.34","59.97","58.10","34.00M","-0.82%"
"Apr 17, 2016","59.43","59.38","60.53","58.97","35.30M","-0.12%"
"Apr 10, 2016","59.50","59.73","60.34","56.89","51.13M","0.13%"
"Apr 03, 2016","59.42","61.73","61.85","59.19","50.13M","-3.52%"
"Mar 27, 2016","61.59","61.58","62.64","61.15","39.41M","-0.10%"
"Mar 20, 2016","61.65","63.55","65.44","61.12","71.07M","-2.13%"
"Mar 13, 2016","62.99","60.19","63.98","60.10","43.42M","4.84%"
"Mar 06, 2016","60.08","61.07","61.14","57.95","53.14M","-1.93%"
"Feb 28, 2016","61.26","62.46","63.10","60.38","38.83M","-2.14%"
"Feb 21, 2016","62.60","59.65","63.49","59.20","46.84M","5.55%"
"Feb 14, 2016","59.31","57.57","59.31","56.82","38.13M","5.12%"
"Feb 07, 2016","56.42","56.10","58.18","53.64","68.83M","-1.31%"
"Jan 31, 2016","57.17","61.75","63.50","56.98","49.79M","-7.81%"
"Jan 24, 2016","62.01","61.09","62.16","59.20","47.66M","1.86%"
"Jan 17, 2016","60.88","58.19","61.47","56.75","50.71M","5.77%"
"Jan 10, 2016","57.56","58.97","60.82","56.59","53.26M","-2.23%"
"Jan 03, 2016","58.87","61.11","62.59","58.66","49.47M","-5.81%"
"Dec 27, 2015","62.50","63.21","64.48","62.50","27.77M","-1.08%"
"Dec 20, 2015","63.18","64.84","68.19","62.15","97.40M","-1.68%"
"Dec 13, 2015","64.26","63.31","65.92","63.06","43.61M","1.76%"
"Dec 06, 2015","63.15","66.38","66.45","62.84","33.20M","-4.56%"
"Nov 29, 2015","66.17","66.97","67.09","64.50","41.62M","-1.49%"
"Nov 22, 2015","67.17","66.41","67.65","65.63","23.96M","1.27%"
"Nov 15, 2015","66.33","60.90","66.40","60.21","57.95M","8.86%"
"Nov 08, 2015","60.93","65.62","65.71","60.58","45.81M","-7.53%"
"Nov 01, 2015","65.89","65.86","66.47","64.73","26.71M","0.56%"
"Oct 25, 2015","65.52","65.14","66.11","64.83","32.31M","0.38%"
"Oct 18, 2015","65.27","65.86","66.76","64.45","47.01M","0.06%"
"Oct 11, 2015","65.23","62.60","65.30","62.51","38.40M","4.42%"
"Oct 04, 2015","62.47","62.92","63.24","60.50","42.10M","-0.21%"
"Sep 27, 2015","62.60","62.25","62.60","59.52","58.41M","0.16%"
"Sep 20, 2015","62.50","57.84","62.98","56.75","76.68M","8.66%"
"Sep 13, 2015","57.52","55.76","58.40","55.40","49.31M","2.88%"
"Sep 06, 2015","55.91","55.73","56.49","54.47","24.81M","1.95%"
"Aug 30, 2015","54.84","56.20","56.24","54.02","38.19M","-2.51%"
"Aug 23, 2015","56.25","50.13","56.50","47.25","69.80M","5.26%"
"Aug 16, 2015","53.44","57.06","58.02","53.42","36.26M","-6.54%"
"Aug 09, 2015","57.18","57.70","58.09","55.33","27.49M","-0.14%"
"Aug 02, 2015","57.26","57.76","58.86","56.55","29.19M","-0.61%"
